"gou_code","id_TUN"
"TN.TU","TUNIS"
"TN.AN","ARIANA"
"TN.BA","BEN AROUS"
"TN.MN","MANOUBA"
"TN.NB","NABEUL"
"TN.ZA","ZAGHOUAN"
"TN.BZ","BIZERTE"
"TN.BJ","BEJA"
"TN.JE","JENDOUBA"
"TN.KF","LE KEF"
"TN.SL","SILIANA"
"TN.SS","SOUSSE"
"TN.MS","MONASTIR"
"TN.MH","MAHDIA"
"TN.SF","SFAX"
"TN.KR","KAIROUAN"
"TN.KS","KASSERINE"
"TN.SZ","SIDI BOUZID"
"TN.GB","GABES"
"TN.ME","MEDENINE"
"TN.TA","TATAOUINE"
"TN.GF","GAFSA"
"TN.TO","TOZEUR"
"TN.KB","KEBILI"
