"reg_code";"reg_nom";"popto_2004";"popco_2004";"immig_2004";"emigr_2004";"menag_2004";"ordin_2004";"porta_2004";"telef_2004";"popto_2014";"popco_2014";"immig_2014";"emigr_2014";"menag_2014";"ordin_2014";"porta_2014";"telef_2014";"popto_2010";"surfa_2010";"idr_2011"
"CE";"Centre-est";2233112;2233112;183347;135590;503248;37931;255621;208964;2589879;2589879;159110;134365;642915;227887;626139;157448;2432838;13079.56;0.400424626656277
"CO";"Centre-ouest";1353993;1353993;37049;91014;264142;4089;84793;39521;1439591;1439591;38025;77454;318746;45210;303441;21351;1400148;22216.2;0.166111111111111
"NE";"Nord-est";3626773;3626773;357045;296242;850195;87559;444627;340443;4176777;4176777;371642;310716;1085946;453116;1062953;267549;3888902;11608.783;0.430119047619048
"NO";"Nord-ouest";1213884;1213884;48131;90515;269016;7424;88006;57577;1170752;1170752;38207;74917;298605;54618;282057;30164;1219073;16565;0.213225
"SE";"Sud-est";918657;918657;59510;61636;186278;9333;88821;81824;881879;881879;57348;60109;228947;75362;224923;52741;958644.771399;55222.26;0.253153846153846
"SO";"Sud-ouest";564453;564453;25343;35428;112960;6419;51126;42614;602204;602204;19792;25536;137815;41157;134560;22986;589511;35855.2;0.201363636363636
